fund,portfolio,company_description,sector,status_unrealized_partial_realized_realized_write_off,first_investment_date,ipo_date,ticker,exit_date,exit_method,holding_period_years
Ascendent Fund,WH Group Limited,Previously under Shuanghui International; largest meat processor in China and pork producer in the world.,Consumer,Realized,2012-01-01,,,,,
Ascendent Fund,Nano Resources Limited,"SPV to acquire Tong Dai, a railway supplier of parts for high speed trains in China.",Industrials,Realized,2012-12-01,,,,,
Ascendent Fund,CFP Incorporated,One of the largest metal packaging suppliers in China for consumer goods such as beverages and food products.,Consumer,Realized,2013-05-01,,,,,
Ascendent Fund,Internet Plus Holdings Ltd,"One of largest online to offline platforms in China for local consumer products and retail services, monetizing on advertising solutions.",Consumer,Realized,2015-01-01,,,,,
Ascendent Fund,Ningxia Harmony Dairy,"Regional dairy company in north China under the name of ""Xiajin""",Consumer,Realized,2014-06-01,,,,,
