fund,investment,quarter,investment_cost_usd_mil,pct_of_ownership,realized_value_usd_mil,unrealized_value_usd_mil,total_value_usd_mil,moic,irr,total_value_dol_change_yoy,total_value_pct_change_yoy
Ascendent Fund,WH Group Limited,Q4 2023,40.200000,,69.600000,0.000000,69.600000,1.731343,0.232000,,
Ascendent Fund,Nano Resources Limited,Q4 2023,32.000000,,163.100000,0.000000,163.100000,5.096875,0.649000,,
Ascendent Fund,CFP Incorporated,Q4 2023,70.000000,,140.300000,0.000000,140.300000,2.004286,0.223000,,
Ascendent Fund,Internet Plus Holdings Ltd,Q4 2023,20.000000,,49.900000,0.000000,49.900000,2.495000,0.284000,,
Ascendent Fund,Ningxia Harmony Dairy,Q4 2023,46.000000,,100.500000,0.000000,100.500000,2.184783,0.131000,,
