fund,year,cash_out_flow,cash_in_flow,net_cash_flow
BOYU Capital Fund I,2011-01-01,-3026238.0000,287574.0000,-2738664.0000
Ascendent Fund,2011-01-01,,,
BOYU Capital Offshore Fund,2011-01-01,,,
Ark Pacific Special Oppor Fund I,2011-01-01,,,
E15 Fund I,2011-01-01,,,
